American Express,8374,americanexpress.com,214,0,0,American Express
"Imagination Station, Toledo's Science Center",10043010,imaginationstationtoledo.org,601675,0,146,Imagination
Imagination for People,157840,imaginationforpeople.org,772492,0,77,Imagination
Imagination,174770,imaginepub.com,828804,0,25,Imagination
"Pure Imagination, Inc.",132694,purei.com,1252687,0,10,Imagination
Geared For Imagination,237469,gearedforimagination.com,1846466,0,26,Imagination
Imagination Plus,15890,imaginationplus.com,5195905,0,31,Imagination
PAPER PUNK - paper building blocks for your imagination,255547,paperpunk.com,5853860,0,16,Imagination
"In Its Image, Inc.",10073486,imagination-engines.com,7997020,0,-3,Imagination
Global Imagination,157542,globalimagination.com,9622987,0,41,Imagination
Lucid Imagination,124598,lucidimagination.com,12386389,0,34,Imagination
Imagination Technologies/FRS,174444,frssoftware.com,13162473,0,14,Imagination
Digital imagination,10232165,labnium.org,13340306,0,-7,Imagination
D SOFTDESIGN - web & imagination,10122321,dsoftdesign.com.br,13567151,0,-71,Imagination
NEW HOLHO: The Easiest and Coolest way to make HOLHO-gr,262669,imaginationfarmusa.com,15981147,0,-12,Imagination
Imagination Lab,10242069,imaginationlab.nl,21704241,0,-31,Imagination
Imagination Factory,10244420,imagination-factory.org,100000000000000,0,,Imagination
Sheer Imagination LLC,10099602,sheercorp.com,100000000000000,0,5,Imagination
Imagination Print & Design,10144556,imaginationprintanddesign.com,100000000000000,0,,Imagination
Imagination Research Labs,234519,imaginationresearchlabs.com,100000000000000,0,-2,Imagination
IMAGINATION Studios & Publicity Group,10098881,imaginationoakland.com,100000000000000,0,,Imagination
Imagination Apps,215228,imagination-apps.com,100000000000000,0,0,Imagination
Mary's Imagination,10104535,marysimagination.com,100000000000000,0,,Imagination
Imagination Computer Services GmbH,10131920,imagination.at,100000000000000,0,-78,Imagination
The (Re)Imagination Group,10103820,reimaginationgroup.com,100000000000000,0,,Imagination
"UTOPIAfest - The Tel-Aviv International Festival for Science-Fiction, Imagination and the Future",10139354,icon.org.il,100000000000000,0,-4,Imagination
Imagination Photo Services,10203760,carmencuisineandtravel.com,100000000000000,0,,Imagination
Northern Imagination LLC,144286,northernimaginatiion.com,100000000000000,0,0,Imagination
Perfect Imagination,136963,perfect.vc,100000000000000,0,2,Imagination
The Imagination Workshop Ltd,10175635,theimaginationworkshop.co.uk,100000000000000,0,,Imagination
The Imagination Station at Roosevelt Park,10163229,facethestation.com,100000000000000,0,-8,Imagination
Bionic Fighters- Super Smash Bros Style Combat,261286,imaginationvent.com,100000000000000,0,5,Imagination
Imagination Works,269180,imaginationworksla.com,100000000000000,0,-1,Imagination
"NEMOLAND ""BEHIND THE SCENES OF IMAGINATION""",10785321,nemoland.it,100000000000000,0,,Imagination
Imagination Planet,10052667,imagination-planet.com,100000000000000,0,0,Imagination
Aggressive Imagination,10772993,aggressiveimagination.com,100000000000000,0,-5,Imagination
Mor Imagination LLP,10800759,mor-design.co.uk,100000000000000,0,,Imagination
Foster Imagination,10760820,buzzfoster.com,100000000000000,0,,Imagination
Imagination - Image Consultancy,10398577,imaginationonline.info,100000000000000,0,-11,Imagination
Poire Image & Imaginations,10375264,poire.nl,100000000000000,0,-11,Imagination
Imagination Exchange,10464132,imaginationexchange.com,100000000000000,0,,Imagination
Aagney Consulting LLC (Imagination through Execution),10417590,aagney.com,100000000000000,0,,Imagination
Comma Imagination,10423149,comma.ca,100000000000000,0,-16,Imagination
The Imagination Factory,10523274,theimaginationfactory.co,100000000000000,0,,Imagination
Mullins Imagination,10556295,mullinsimagination.com,100000000000000,0,,Imagination
Natural Imagination Gallery,10556414,naturalimagination.com,100000000000000,0,,Imagination
Patches' Imagination Playzone,10558219,patchesplayzone.com,100000000000000,0,-1,Imagination
Multisensory Interventions and Kids Can Succeed,10510480,imaginationgym.ws,100000000000000,0,,Imagination
Skånska Byggvaror,11226648,skanskabyggvaror.se,185070,0,253,Skanska
Skanska,11065640,skanska.com,236254,0,-114,Skanska
Skanska Balfour Beatty Joint Venture,10081171,sbbjv.co.uk,100000000000000,0,,Skanska
Truveris,56837,truveris.com,3328092,0,84,Truveris
Everyday Health,154873,everydayhealth.com,2406,0,74,Everyday Health
Everyday Health,10904343,awards.digitalhealthsummit.com,1707362,0,,Everyday Health
BuzzFeed,1003,buzzfeed.com,124,0,1580,BuzzFeed
Sandag,187438,sandag.org,560073,0,48,SANDAG
Lund Elmer Sandager,10305445,lundelmersandager.dk,3956732,0,-32,SANDAG
The Sandage Law Firm,10569713,sandagelaw.com,100000000000000,0,-13,SANDAG
Sandager Golfklub,10743951,sandager-golfklub.dk,100000000000000,0,0,SANDAG
Barclays Capital,295044,barcap.com,145801,0,190,Barclays Capital
Thomson Reuters,6799,thomsonreuters.com,3058,0,248,Thomson Reuters
Thomson Reuters,22107,thomsonreuters.com,3058,0,0,Thomson Reuters
WeComply-Thomson Reuters,10269584,wecomply.com,193476,0,-12,Thomson Reuters
Domínio Sistemas - Now part of Thomson Reuters,10727544,dominiosistemas.com.br,651644,0,25,Thomson Reuters
Ably AS a Thomson Reuters Company,10497376,ably.no,100000000000000,0,,Thomson Reuters
Thomson Reuters,10942768,thompsonreuters.com,100000000000000,0,,Thomson Reuters
Amazon,123197,amazon.com,6,0,937,Amazon.com
Amazon,13522,amazon.com,6,0,0,Amazon.com
Amazon Fresh,283784,fresh.amazon.com,6,0,859,Amazon.com
GamerDeal.TV,11049496,amazonaws.com,136,0,453,Amazon.com
paula frassinetti mattos advogados,10290628,amazon.com.br,3621,0,275,Amazon.com
Amazon Print,10249527,amazonprint.com.br,610130,0,161,Amazon.com
Magnum Indústria da Amazônia SA,10204946,magnumsa.com.br,1518862,0,42,Amazon.com
BS Informatica LTDA / Banco da Amazonia  (Cobra Tecnologia),10227751,cobra.com.br,1611396,0,-24,Amazon.com
Amazon Filler Item Finder,32093,filleritemfinder.com,2344524,0,-5,Amazon.com
"Amazonic Ventures, LLC dba Nativo Amazon Acai",10334346,nativoacai.com,3123588,0,59,Amazon.com
AmazonSupply,282746,amazonsupply.com,4040660,0,-196,Amazon.com
Amazon Veículos e Peças Ltda,10562445,vwamazon.com.br,5054235,0,-22,Amazon.com
Grupo Amazónia Hotéis,10201787,amazoniahoteis.com,7042591,0,25,Amazon.com
Amazoneg,10557160,web-4-all.com,10052017,0,13,Amazon.com
AmazonBella,154810,amazonbella.com,12901937,0,0,Amazon.com
"True Hero Events, Productions and Amazon Rep Services",10407398,trueheroevents.com,16766340,0,-4,Amazon.com
Amazon Energy Limited,10219143,amazon-energy.com,19402433,0,43,Amazon.com
Amazon Art Studio,272493,amazonartstudio.com,19663269,0,16,Amazon.com
TechIzzoid,245519,amazon.com (currently),100000000000000,0,,Amazon.com
Impressora Amazonense Ltda - IMPRAM,10091653,impram.com.br,100000000000000,0,,Amazon.com
AmazonDrops Organic Care for Skin & Hair,10117793,amazondrops.com,100000000000000,0,-16,Amazon.com
DIGITRON DA AMAZONIA INDUSTRIA E COMERCIO.S/A,10132398,digitron.com.br,100000000000000,0,39,Amazon.com
Águas do Amazonas,10082062,moinhosveracruz.com.br,100000000000000,0,,Amazon.com
Agência Amazônia - Marketing e Comunicação,10080391,agenciaamazonia.com,100000000000000,0,0,Amazon.com
"ADE, Inc.",242245,amazondecisionengine.com,100000000000000,0,0,Amazon.com
Dawn on the Amazon Cafe,10109597,dawnontheamazoncafe.com,100000000000000,0,-1,Amazon.com
Amazon Startups,197416,amazonstartups.com,100000000000000,0,0,Amazon.com
Amazon Music,10127624,a2z.com,100000000000000,0,-88,Amazon.com
Oud's Amazone Trading,10253957,amazone.com.au,100000000000000,0,-19,Amazon.com
BRASIL AMAZÔNIA PUBLICIDADE E MARKETING,10206489,brasilamazonia.com.br,100000000000000,0,,Amazon.com
CFC DA AMAZONIA LTDA,10159321,cfcdaamazonia.com.br,100000000000000,0,,Amazon.com
The Amazon Handbook,10158299,visitmanaus.com,100000000000000,0,0,Amazon.com
Amazon Relocation Moving & Storage,107931,amazonrelocation.com,100000000000000,0,-4,Amazon.com
Flight of the Amazon Queen – Android Retro Adventure Ga,260550,serendipity-apps.com,100000000000000,0,47,Amazon.com
Career Amazon,15775,careeramazon.com,100000000000000,0,7,Amazon.com
Amazon Falls Co. Ltd,10293949,amazonfallsthailand.com,100000000000000,0,,Amazon.com
s3.amazonaws.com,312174,s3.amazonaws.com,100000000000000,0,27,Amazon.com
Sustainable Amazon Inc.,10803505,sustainableamazon.com,100000000000000,0,,Amazon.com
OGasta.com,10745642,amazonitbd.com,100000000000000,0,,Amazon.com
Amazonian Studios,10756363,amazonianstudios.com,100000000000000,0,,Amazon.com
Amazon Reforestation Project Inc.,10402956,amazonreforestation.us.com,100000000000000,0,,Amazon.com
Amazon Color,10040910,amazoncolor.com.br,100000000000000,0,0,Amazon.com
Amazonas Shopping,10378024,amshopping.com.br,100000000000000,0,-30,Amazon.com
Amazon Totem,10058260,amazontotem.com,100000000000000,0,0,Amazon.com
"Amazon Natural Essentials, LLC",10064947,amazonsaloninc.com,100000000000000,0,7,Amazon.com
Las Pirañas Amazónicas,10564702,laspiranasamazonicas.com,100000000000000,0,,Amazon.com
Amazonica Distribuidora Ltda,10490572,amazonica.com.co,100000000000000,0,,Amazon.com
Amazon-Dreams-2,195466,amazondreams.com.br,100000000000000,0,6,Amazon.com
Amazonian Trips/Chullachaqui Lodge,10495984,amazoniantrips.com,100000000000000,0,23,Amazon.com
Papyrus Chemicals Pvt. Ltd,10732205,amazon-papyrus.com,100000000000000,0,51,Amazon.com
Intelex,94991,intelex.com,158108,0,166,Intel
IntelligenceNODE,242930,intelligencenode.com,253452,0,228,Intel
Digital Intelligence Systems,98562,disys.com,321191,0,151,Intel
Intelligize,32126,intelligize.com,584527,0,113,Intel
Access Intelligence,19855,accessintel.com,759477,0,76,Intel
Intelligent Energy,21418,intelligent-energy.com,889764,0,90,Intel
IntelePeer,6321,intelepeer.com,893364,0,58,Intel
Signals Intelligence Group,227207,signalsgroup.com,1113930,0,62,Intel
Growth Intelligence,103470,growthintel.com,1146100,0,102,Intel
Intellitix,153681,intellitix.com,1408478,0,57,Intel
Intelligent Mechatronic Systems,161475,intellimec.com,1443192,0,61,Intel
Intellia Therapeutics,10885058,intelliatx.com,1475096,0,208,Intel
Agent Video Intelligence,20894,agentvi.com,1557604,0,42,Intel
K2 Intelligence,146636,k2intelligence.com,1633746,0,53,Intel
Flashpoint,10959819,flashpoint-intel.com,1900851,0,-4,Intel
IntelleGrow Finance,248751,intellegrow.com,1909892,0,47,Intel
Communication Intelligence Corp.,103775,cic.com,1943743,0,38,Intel
Blue Health Intelligence(BHI),177112,bluehealthintelligence.com,2200553,0,56,Intel
Intela,7013,intela.com,2624149,0,-322,Intel
Intellicyt,193300,intellicyt.com,2848538,0,54,Intel
Intelligent Beauty,33769,ibinc.com,3041007,0,-43,Intel
Intelleflex,12848,intelleflex.com,4704467,0,-4,Intel
OnAsset Intelligence,63016,onasset.com,5919635,0,5,Intel
Intellipharmaceutics International,218280,intellipharmaceutics.com,6223733,0,14,Intel
IntellinX,36809,intellinx-sw.com,7222903,0,69,Intel
Intelescope,10940685,intelescope.com,7487502,0,26,Intel
Intelomed,186359,intelomed.com,7910722,0,34,Intel
Wearable Intelligence,270901,wearableintelligence.com,9371068,0,102,Intel
IntelliCell™ BioSciences,157003,intellicellbiosciences.com,12112577,0,-1,Intel
Intelligent Fingerprinting,178905,intelligentfingerprinting.com,14807520,0,50,Intel
Collective Intellect,2531,collectiveintellect.com,15609716,0,-60,Intel
Intelliworks,3951,intelliworks.com,16206820,0,-1,Intel
DVS Intelestream,35303,dvs.tv,17321366,0,-4,Intel
InteliCloud Technology,17646,intelicloud.com,17675246,0,-25,Intel
Elastic Intelligence,53674,elasticintelligence.com,18484140,0,1,Intel
Music Intelligence Solutions,455,uplaya.com,21101468,0,-14,Intel
Intellon Corporation,11891,intellon.com,21387009,0,0,Intel
Intellikine,21477,intellikine.com,100000000000000,0,0,Intel
IntelliBatt,93392,intellibatt.com,100000000000000,0,7,Intel
Intellione,33380,intellione.com,100000000000000,0,0,Intel
Sano Intelligence,90862,sanointelligence.com,100000000000000,0,-12,Intel
Intelliden,12865,intelliden.com,100000000000000,0,0,Intel
Intellitactics,41936,intellitactics.com,100000000000000,0,0,Intel
SQFive Intelligent Oilfield Solutions,17325,sqfive.ca,100000000000000,0,0,Intel
Anthem Healthcare Intelligence,61668,anthemhi.com,100000000000000,0,0,Intel
Clique Intelligence,151179,cliqueintelligence.com,100000000000000,0,28,Intel
Intellitect Water Holdings,42362,intellitect-water.co.uk,100000000000000,0,12,Intel
Intelliject,28291,intelliject.com,100000000000000,0,3,Intel
Site Intelligence,52067,site-intelligence.com,100000000000000,0,17,Intel
IntelliRad Control,160919,intelliradcontrol.com,100000000000000,0,0,Intel
Ipreo,38651,ipreo.com,209495,0,105,Ipreo
Ipreo,15773,ipreo.com,209495,0,0,Ipreo
UBS Investment Bank,14768,ibb.ubs.com,4977,0,0,UBS
UBS,282148,ubs.com,4977,0,148,UBS
UBS,282148,ubs.com,4977,0,148,UBS
UBS Investment Bank,14768,ibb.ubs.com,4977,0,0,UBS
IUT de Vannes,10324665,etud.univ-ubs.fr,184545,0,,UBS
IUT de Vannes,10324665,etud.univ-ubs.fr,184545,0,,UBS
ubspectrum.com,10781611,ubspectrum.com,490506,0,47,UBS
ubspectrum.com,10781611,ubspectrum.com,490506,0,47,UBS
UBS SDIC Fund Management Company Limited,10128897,ubssdic.com,877571,0,-30,UBS
UBS SDIC Fund Management Company Limited,10128897,ubssdic.com,877571,0,-30,UBS
universal business systems,10721756,ubsys.com,2279219,0,-15,UBS
universal business systems,10721756,ubsys.com,2279219,0,-15,UBS
UBS Escola de Negócios,10183223,ubs.edu.br,2618067,0,-25,UBS
UBS Escola de Negócios,10183223,ubs.edu.br,2618067,0,-25,UBS
United Bankshares Inc.,10386524,ubsi-inc.com,6431673,0,-13,UBS
United Bankshares Inc.,10386524,ubsi-inc.com,6431673,0,-13,UBS
ubsols.com,11143113,ubsols.com,7369439,0,77,UBS
ubsols.com,11143113,ubsols.com,7369439,0,77,UBS
Universal Buying Services-Panipat,10108626,ubservice.net,7703715,0,5,UBS
Universal Buying Services-Panipat,10108626,ubservice.net,7703715,0,5,UBS
Y Think Tank,11217809,ubs-y.com,8459501,0,30,UBS
Y Think Tank,11217809,ubs-y.com,8459501,0,30,UBS
United Business Solution,10532374,ubsgroup.me,9637819,0,-9,UBS
United Business Solution,10532374,ubsgroup.me,9637819,0,-9,UBS
United Bible Societies - ICAP,10297457,ubs-icap.org,12291822,0,10,UBS
United Bible Societies - ICAP,10297457,ubs-icap.org,12291822,0,10,UBS
ubs.gov.ua,280289,ubs.gov.ua,12968529,0,-14,UBS
ubs.gov.ua,280289,ubs.gov.ua,12968529,0,-14,UBS
Universal Business Structured Solution,10135346,ubssolution.com,13532336,0,7,UBS
Universal Business Structured Solution,10135346,ubssolution.com,13532336,0,7,UBS
ubsolutions.com,11103735,ubsolutions.com,13847521,0,-25,UBS
ubsolutions.com,11103735,ubsolutions.com,13847521,0,-25,UBS
UB Sistemas,10468702,ubsistemas.com.br,100000000000000,0,0,UBS
United Business Systems (UBS),10567856,ubsmail.com,100000000000000,0,,UBS
UB Securities London LLP,10313568,ubsecuritieslondon.com,100000000000000,0,,UBS
Ubster,187880,ubster.com,100000000000000,0,27,UBS
UB Solar,10219249,ubsolar.net,100000000000000,0,,UBS
Universal Business Systems Establishment,10769542,ubsystem.kz,100000000000000,0,-28,UBS
UB Sistemas,10468702,ubsistemas.com.br,100000000000000,0,0,UBS
Ultimate Business Solutions (UBS),10555453,ubs-eg.com,100000000000000,0,,UBS
United Business Systems (UBS),10567856,ubsmail.com,100000000000000,0,,UBS
Ultimate Business Solutions (UBS),10555453,ubs-eg.com,100000000000000,0,,UBS
Union Bankshares Corporation,10386523,ubsh.com,100000000000000,0,-4,UBS
Universal Business Systems Establishment,10769542,ubsystem.kz,100000000000000,0,-28,UBS
UB Solar,10219249,ubsolar.net,100000000000000,0,,UBS
UB Securities London LLP,10313568,ubsecuritieslondon.com,100000000000000,0,,UBS
"Unified Business Solutions, Inc.",10593857,ubsionline.com,100000000000000,0,-9,UBS
Union Bankshares Corporation,10386523,ubsh.com,100000000000000,0,-4,UBS
Ubster,187880,ubster.com,100000000000000,0,27,UBS
"Unified Business Solutions, Inc.",10593857,ubsionline.com,100000000000000,0,-9,UBS
UBSS,10590644,ubssllc.com,100000000000000,0,,UBS
Ubersky,10973164,ubskn.com,100000000000000,0,,UBS
ubsinc.com,11000945,ubsinc.com,100000000000000,0,,UBS
ubsinc.com,11000945,ubsinc.com,100000000000000,0,,UBS
Ubersky,10973164,ubskn.com,100000000000000,0,,UBS
UBSS,10590644,ubssllc.com,100000000000000,0,,UBS
Viacom,14753,viacom.com,60811,0,0,Viacom
Viacom,125074,viacom.com,60811,0,-47,Viacom
Viacom,125074,viacom.com,60811,0,-47,Viacom
Viacom,14753,viacom.com,60811,0,0,Viacom
viacomcareers.com,11105339,viacomcareers.com,298998,0,-164,Viacom
viacomcareers.com,11105339,viacomcareers.com,298998,0,-164,Viacom
VIACOM INTERNATIONAL MEDIA NETWORKS FRANCE,11032151,mtv.fr,325344,0,-33,Viacom
VIACOM INTERNATIONAL MEDIA NETWORKS FRANCE,11032151,mtv.fr,325344,0,-33,Viacom
viacom.de,10940641,viacom.de,1777014,0,-19,Viacom
viacom.de,10940641,viacom.de,1777014,0,-19,Viacom
Viacom Lab,10918888,viacomlab.com,12548739,0,26,Viacom
Viacom Lab,10918888,viacomlab.com,12548739,0,26,Viacom
Wiacom next Generation,10147973,viacom.net.br,100000000000000,0,,Viacom
Wiacom next Generation,10147973,viacom.net.br,100000000000000,0,,Viacom
Viacom7 Agência de Comunicação,10752734,viacom7.com.br,100000000000000,0,,Viacom
VIACOM NETWORKS BRASIL,10656252,viacombrasil.com,100000000000000,0,,Viacom
Via Communications,10376221,viacommunications.bg,100000000000000,0,,Viacom
VIA comunicación digital,10719511,viacomunicacion.com.ar,100000000000000,0,,Viacom
Viacom7 Agência de Comunicação,10752734,viacom7.com.br,100000000000000,0,,Viacom
VIA comunicación digital,10719511,viacomunicacion.com.ar,100000000000000,0,,Viacom
Via Communications,10376221,viacommunications.bg,100000000000000,0,,Viacom
VIACOM NETWORKS BRASIL,10656252,viacombrasil.com,100000000000000,0,,Viacom
Apple Vacations Inc.,10950166,applevacations.com,36753,0,-176,Apple Inc.
"Apple World, Inc.",10368555,post.appleworld.com,127809,0,,Apple Inc.
"Applegate Group, Inc.",10467171,applegategroup.com,3719261,0,34,Apple Inc.
Aly's Apples Inc.,10603111,alysapples.com,5613743,0,29,Apple Inc.
Applepalm Enterprise Inc,11059669,applepalm.com,7466950,0,37,Apple Inc.
DI-NO Computers Inc Apple Reseller,10585983,di-no.com,7608533,0,12,Apple Inc.
Apple Nannies Inc.,10497043,applenannies.com,10317863,0,-9,Apple Inc.
"Green Apple Entertainment, Inc.",10594919,greenapple-ent.com,13282938,0,-38,Apple Inc.
Applewood Controls Inc.,10710286,applewoodcontrols.com,13728488,0,-10,Apple Inc.
"Apple Valley Agency, Inc.",10818301,applevalleyagency.com,18415340,0,-16,Apple Inc.
"Apple Valley Transfer & Storage, Inc.",10835179,applevalleyatlas.com,19961362,0,-12,Apple Inc.
"Apple Personnel, Inc.",10095151,applepersonnel.com,100000000000000,0,,Apple Inc.
"Appleby & Company, Inc.",10237875,applebyco.com,100000000000000,0,-12,Apple Inc.
"Red Apple School Supply, Inc.",10652897,redapplesupply.com,100000000000000,0,,Apple Inc.
"Applegate, Inc.",10873371,steelapple.net,100000000000000,0,,Apple Inc.
"Wild Apple Marketing, Inc.",10536580,wildapplemarketing.com,100000000000000,0,,Apple Inc.
"Bob for Apples, Inc.",10477752,bobforapples.com,100000000000000,0,,Apple Inc.
Apple Realm Inc.,10853188,applerealm.com,100000000000000,0,,Apple Inc.
"Core Commercial, Inc. Appleton, WI",10190841,corewis.com,100000000000000,0,28,Apple Inc.
Red Apple Marketing International Inc.,10170206,redapplepartners.com,100000000000000,0,,Apple Inc.
Casper,245652,casper.com,23963,0,1075,Casper
Casper Star-Tribune,10498244,trib.com,101275,0,-55,Casper
Casper,11067070,casper.com.tr,109112,0,-58,Casper
Faculdade Cásper Líbero,10093244,casperlibero.edu.br,214932,0,-46,Casper
caspercollege.edu,11118376,caspercollege.edu,310633,0,228,Casper
"Casper Management Inc, aka Reel Theatres",10598034,reeltheatre.com,897420,0,43,Casper
Casper Journal,10306980,casperjournal.com,1495023,0,98,Casper
Casper BV,10407378,casper.aero,1824529,0,58,Casper
Sperati(Ca),10483204,casperatiplc.com,2514503,0,74,Casper
casperelectronics,10829512,casperelectronics.com,2880656,0,13,Casper
"Shadow Hills Golf Club, Billy Casper Golf",10688340,shadowhillsgolfclub.com,5494073,0,41,Casper
"CASPER media, s.r.o.",10396692,caspermedia.sk,8789806,0,15,Casper
casperminds.com,10675345,casperminds.com,10731258,0,9,Casper
CasperSpy,10548443,casperspy.com,13469456,0,-5,Casper
Casper's Truck Equipment,10439946,casperstruck.com,13782629,0,49,Casper
SISTERSHOPPING - Groupe CASPERA SA,10267184,sistershopping.com,14547342,0,-14,Casper
Detroit Lacrosse Club,10169197,caspercorp.com,14934435,0,-11,Casper
caspercompany.com,11001855,caspercompany.com,16514965,0,0,Casper
casper-ramada.com,11090465,casper-ramada.com,21058461,0,-8,Casper
Bureau Sølberg,10518775,caspersoelberg.dk,100000000000000,0,,Casper
Cásper Jr,10526194,casperjr.com.br,100000000000000,0,,Casper
Casper Shipping Ltd,10504494,casperltd.com,100000000000000,0,9,Casper
Casper & Gambini's,10481050,almawaed.com,100000000000000,0,,Casper
Casper Youth for Christ,10777542,yfci.net,100000000000000,0,,Casper
Caspertel Inc.,10740484,caspertel.com,100000000000000,0,80,Casper
Casperius - Partners in People Development,10771087,casperius.be,100000000000000,0,,Casper
De Sports Casper,10290914,desportscasper.com,100000000000000,0,,Casper
Casper Seven,132017,7th.io,100000000000000,0,0,Casper
Casper Radiology,10219900,casperradiology.com,100000000000000,0,-49,Casper
Casper Area Convention & Visitors Bureau,10598551,casperwyoming.info,100000000000000,0,,Casper
Casperdirks.nl,10275350,casperdirks.nl,100000000000000,0,-55,Casper
Sabrine Caspers Communicatie,10222094,sabrinecaspers.nl,100000000000000,0,,Casper
Casper Financial,10856038,greenstarinsurance.com,100000000000000,0,,Casper
Casper,10945353,caspersleep.com,100000000000000,0,-1,Casper
Casper Seven,233622,casper7.com,100000000000000,0,-16,Casper
Casper Seven,220218,casperseven.com,100000000000000,0,0,Casper
Casper Douglas Capital,10155679,casperdouglas.co.uk,100000000000000,0,-9,Casper
Caspervandertak Consulting,10160557,cvdtc.com,100000000000000,0,,Casper
Caspeco AB,11163263,casperminisystem.se,100000000000000,0,,Casper
casper1.com,11151621,casper1.com,100000000000000,0,,Casper
Double Robotics,98786,doublerobotics.com,341262,0,192,Double Robotics
Duolingo,88676,duolingo.com,1321,0,711,Duolingo
Duolingo for Schools,10944381,schools.duolingo.com,1321,0,,Duolingo
The New York Times,22232,nytimes.com,97,0,0,New York Times
New York Times,126283,nytimes.com,97,0,380,New York Times
New York Times Regional Media Group,10398805,blueridgenow.com,201477,0,157,New York Times
The New York Times - TimesTalks,11063789,timestalks.com,777390,0,244,New York Times
New York Times,125393,newyorktimes.com,1691490,0,234,New York Times
The New York Times,10919446,ontheavenuemarketing.com,10306177,0,20,New York Times
The New York Times Company,10745667,nytrng.com,18383696,0,5,New York Times
eShares,134748,esharesinc.com,201827,0,276,eShares
eShares,134748,esharesinc.com,201827,0,276,eShares
eShares,10881272,eshares.com,2451802,0,60,eShares
eShares,10881272,eshares.com,2451802,0,60,eShares
Adore Me,89917,adoreme.com,18540,0,624,Adore Me
Bolstr,51065,bolstr.com,973298,0,47,Bolstr
Dering Hall,151950,deringhall.com,136572,0,385,Dering Hall
Explain Everything,10987600,explaineverything.com,448281,0,583,Explain Everything
Global Relay,8192,globalrelay.com,176155,0,204,Global Relay
TopLine Game Labs,156096,toplinegamelabs.com,2487171,0,48,TopLine Game Labs
